URL_Scrapped,Website_Address,Street_Number,Street_Name,Zipcode,State,City,County,Timestamp,Latitude,Longitude,Beds,Bath,Price,Available,Note
https://www.baldwinrealestateinc.com/,,,,,,,,,,,,,,,Room link retrieval failed
https://www.ashevillepropertymanagementinc.com/,,,,,,,,,,,,,,,Room link retrieval failed
https://www.azaleamanagement.com/search-listings/,,,,,,,,,,,,,,,Room details retrieval failed
https://www.houseinorderpm.com/homes-for-rent,"50 Crestmont Ave. Asheville, NC 28806",,,,,,,2024-10-23 06:44:21,,,,,$850,Now,Data processed successfully
https://www.houseinorderpm.com/homes-for-rent,"23 Crider Circle RV Spot Maggie Valley, NC 28751",,,,,,,2024-10-23 06:44:21,,,,,"$3,995",Now,Data processed successfully
https://www.houseinorderpm.com/homes-for-rent,"26 Edgemont Rd. Asheville, NC 28801",,,,,,,2024-10-23 06:44:21,,,,,"$3,400",Now,Data processed successfully
https://www.houseinorderpm.com/homes-for-rent,"46 Garden Circle Asheville, NC 28806",,,,,,,2024-10-23 06:44:21,,,,,"$2,500",Now,Data processed successfully
https://www.houseinorderpm.com/homes-for-rent,"358 London Road Asheville, NC 28803",,,,,,,2024-10-23 06:44:21,,,,,$925,Now,Data processed successfully
https://www.houseinorderpm.com/homes-for-rent,"1 Katra Lane Asheville, NC 28805",,,,,,,2024-10-23 06:44:21,,,,,"$1,425",11/1/2024,Data processed successfully
https://www.houseinorderpm.com/homes-for-rent,"38 Lone Coyote Ridge Unit A Fletcher, NC 28732",,,,,,,2024-10-23 06:44:21,,,,,"$2,600",11/1/2024,Data processed successfully
https://www.houseinorderpm.com/homes-for-rent,"135 Broad St. Unit 2 Asheville, NC 28801",,,,,,,2024-10-23 06:44:21,,,,,"$2,400",Now,Data processed successfully
https://www.houseinorderpm.com/homes-for-rent,"135 Broad St. Unit 3 Asheville, NC 28801",,,,,,,2024-10-23 06:44:21,,,,,"$1,795",Now,Data processed successfully
https://www.houseinorderpm.com/homes-for-rent,"46 Spicewood Rd. Weaverville, NC 28787",,,,,,,2024-10-23 06:44:21,,,,,"$1,795",Now,Data processed successfully
https://www.houseinorderpm.com/homes-for-rent,"46 Spicewood Rd. Unit C Weaverville, NC 28787",,,,,,,2024-10-23 06:44:21,,,,,"$2,200",Now,Data processed successfully
https://www.houseinorderpm.com/homes-for-rent,"1020 Baldwin Commons Drive Arden, NC 28704",,,,,,,2024-10-23 06:44:21,,,,,"$2,400",Now,Data processed successfully
https://www.houseinorderpm.com/homes-for-rent,"329 Mountain Laurel Asheville, NC 28805",,,,,,,2024-10-23 06:44:21,,,,,"$1,560",Now,Data processed successfully
https://www.houseinorderpm.com/homes-for-rent,"223 Williams Rd Fletcher, NC 28732",,,,,,,2024-10-23 06:44:21,,,,,"$1,200",11/5/2024,Data processed successfully
https://www.houseinorderpm.com/homes-for-rent,"114 Shamrock Park Drive Landrum, SC 29356",,,,,,,2024-10-23 06:44:21,,,,,"$1,750",Now,Data processed successfully
https://www.houseinorderpm.com/homes-for-rent,"7 Sirenas Way Unit A Fletcher, NC 28732",,,,,,,2024-10-23 06:44:21,,,,,"$1,725",Now,Data processed successfully
https://www.houseinorderpm.com/homes-for-rent,"28 Edgemont Rd Unit 12 Asheville, NC 28801",,,,,,,2024-10-23 06:44:21,,,,,"$1,825",Now,Data processed successfully
https://www.houseinorderpm.com/homes-for-rent,"30 Edgemont Rd Unit 24 Asheville, NC 28801",,,,,,,2024-10-23 06:44:21,,,,,"$1,425",Now,Data processed successfully
https://www.houseinorderpm.com/homes-for-rent,"1451 Dana Rd Hendersonville, NC 28792",,,,,,,2024-10-23 06:44:21,,,,,"$2,300",Now,Data processed successfully
https://www.houseinorderpm.com/homes-for-rent,"131 W Chestnut St Unit B Asheville, NC 28801",,,,,,,2024-10-23 06:44:21,,,,,"$1,400",Now,Data processed successfully
https://www.houseinorderpm.com/homes-for-rent,"9 Kenilworth Knolls Unit 217 Asheville, NC 28805",,,,,,,2024-10-23 06:44:21,,,,,,Now,Data processed successfully
https://www.tonsofrentals.com/asheville-homes-for-rent?&sort=amount%7Cdesc,"643 Clearview Drive, Hendersonville, NC 28792",,,,,,,2024-10-23 06:44:24,,,,,"$1,495/mo.",Immediately,Data processed successfully
https://www.tonsofrentals.com/asheville-homes-for-rent?&sort=amount%7Cdesc,"3 Dadoo Drive, Asheville, NC 28806",,,,,,,2024-10-23 06:44:24,,,,,"$1,995/mo.",Immediately,Data processed successfully
https://www.tonsofrentals.com/asheville-homes-for-rent?&sort=amount%7Cdesc,"413 Pocono Court, Arden, NC 28704",,,,,,,2024-10-23 06:44:24,,,,,"$1,695/mo.",Immediately,Data processed successfully
